Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.0007047649886873033    2127                     167.68578253655792       62                       360.2205913880964        32                       0.017082839909166394     202                      14.530519271865709       1009                     37.44846                 19.12583                 0.058795515              1.5824971                14.896813                
50                       0.09504137085543739      107941                   353.77905241701137       1505                     528.329523459345         32                       0.009877715459684046     10414                    13.775007077926054       51967                    0.94669634               13.893231                0.0029504262             1.6875478                203.68556                
100                      0.19363947696155973      213637                   457.08474594105945       1174                     568.5160048308381        32                       0.007870885671353807     20647                    14.319461852546752       103026                   0.5787216                12.482509                0.00209341               1.8163295                308.31265                
150                      0.2927403207619985       319557                   505.4669374169102        1060                     590.9910806871329        32                       0.009124779818104762     30911                    13.694715605007381       154248                   -0.98049337              13.365786                0.0011375753             1.7772038                906.1692                 
200                      0.391880535085996        425427                   531.9164989919865        1008                     600.1553576446158        32                       0.008184132645431073     41177                    13.880627583900779       205474                   0.102665715              12.790984                0.0016679505             1.7487108                270.89862                
250                      0.49135563717948066      531290                   545.5030624528654        984                      583.430346648245         32                       0.008443665619079884     51447                    14.262656702025073       256707                   0.18776715               12.957288                0.0011407883             1.9123585                460.86133                
300                      0.5910439087284935       637408                   554.7346507063935        964                      615.498074798656         32                       0.007799815661801493     61743                    14.340543635858834       308076                   0.85908127               12.385561                0.0023460588             1.8818511                222.98723                
350                      0.6900607846180598       743446                   556.2992849429183        964                      624.7873709145541        32                       0.0076353117531421134    72030                    14.129098486712598       359408                   -0.015010133             12.219223                0.00017998213            2.0694294                3681.5254                
400                      0.7887917271587583       849122                   566.1158384291249        949                      650.9383198609648        32                       0.008451142172882523     82287                    13.829010807417715       410569                   0.12636991               12.668753                0.0020467343             1.990986                 1302.6469                
450                      0.8879447115792168       955370                   569.1400412117374        947                      655.7273599429408        32                       0.009024543669617292     92593                    14.157357530065598       462012                   0.18352902               13.219094                0.00035651913            1.9861596                1233.2324                
500                      0.9870045757955975       1061475                  583.8243311469355        923                      595.0149546224558        32                       0.00938124139907912      102889                   13.69335456434729        513393                   -0.8337147               13.704598                0.00023056712            1.8719132                1584.4225                
550                      1.086559897992346        1168183                  586.6012517728218        928                      724.6171559835905        32                       0.008462141055871945     113243                   13.749479747953869       565069                   -0.18720658              12.979638                0.0018706054             1.8174775                379.97427                
600                      1.185926348765691        1274573                  609.9329567147414        892                      625.2736330778414        32                       0.010368892450652053     123569                   13.582526567002882       616605                   0.3973743                13.939052                0.00024964343            2.1934874                5439.598                 
650                      1.2847559789816538       1380719                  618.888632532765         883                      699.9814271110964        32                       0.010259291704963236     133877                   13.534778287696463       668030                   0.0410421                14.011517                0.00047329406            1.9161302                2346.9734                
700                      1.383523244857788        1486770                  634.1329578321923        861                      657.3661627208319        32                       0.011350199580192566     144176                   13.555047484059191       719414                   0.3464941                14.971629                5.9531903e-05            1.8075563                938.7236                 
750                      1.4820916422870425       1593540                  659.398578164848         841                      712.399290749829         32                       0.012979407723133381     154547                   13.702789424469112       771160                   -0.22526057              15.86236                 0.00043489787            1.7807692                1083.0825                
800                      1.5809561771816678       1700832                  689.5039236475558        806                      723.2258017926711        32                       0.014259797222209427     164973                   13.696023230741966       823182                   -0.46024176              16.551306                0.0021480205             1.737546                 484.06146                
850                      1.6793917110893462       1807511                  701.9207917114421        792                      763.7568216486526        32                       0.017860674622035264     175339                   13.490550207713294       874908                   0.62190163               18.489588                0.0020509725             1.8124428                373.23947                
900                      1.7781215534607568       1914301                  740.4731799557482        755                      916.6294325584951        32                       0.01804916524656729      185722                   13.631270608966602       926704                   -0.011284832             18.771935                0.0005827171             1.7417513                359.99298                
950                      1.8769343095355564       2020700                  738.7481024869813        756                      860.605968920772         32                       0.016055018855975225     196064                   13.50879847061657        978314                   1.3230405                17.58534                 0.0007788564             1.7158693                148.87408                
1000                     1.9763611120647855       2128226                  793.3633854685537        713                      911.1266139734327        32                       0.017526419266410496     206522                   13.32491710574128        1030491                  0.16785312               18.464931                0.0017303951             1.7053138                340.60608                
1050                     2.075674634443389        2235602                  807.9551624818847        698                      1215.1869411752443       32                       0.018368628162604112     216962                   13.629916649121752       1082602                  -0.26081562              18.709478                0.0053370623             1.6812915                121.38235                
1100                     2.175535480644968        2342846                  840.6841585340987        673                      1264.3890547127348       32                       0.019408809571039107     227398                   13.483138892208412       1134664                  0.12103419               19.130886                0.0020739408             1.6748365                170.80255                
1150                     2.2757763561937545       2450595                  871.78594347296          653                      1513.1338162128625       32                       0.021819930852845656     237879                   13.34839276361732        1186982                  0.006443487              20.416162                0.0010840258             1.6716835                333.28043                
1200                     2.376389815343751        2558126                  915.9681322182872        624                      1797.0371097796478       32                       0.02491920766696124      248346                   13.174872734227872       1239205                  -0.6146087               22.072641                0.000644232              1.6800237                579.1394                 
1250                     2.478024579087893        2666512                  937.457852384166         615                      1469.4382109783219       32                       0.021625989133661445     258897                   13.472290930086679       1291853                  0.25339106               20.319464                0.0011381275             1.7396357                278.8771                 
1300                     2.5783723766936197       2773963                  980.6833182980768        580                      1521.7471709775284       32                       0.025408473932687105     269358                   13.27753373913299        1344060                  0.629992                 22.112392                0.001773517              1.6463274                147.7969                 
1350                     2.6795579490396713       2882328                  1029.6807444754602       558                      1831.4150980560098       32                       0.02316816983648309      279916                   13.300045156837406       1396725                  1.6081618                20.944998                0.00015230548            1.6912775                237.66257                
1400                     2.7810845755868487       2990473                  1008.7301780849102       568                      2001.3436669017747       32                       0.026883061252423186     290447                   13.2696891373503         1449278                  -0.31229946              22.50384                 0.0015455884             1.6430163                144.39433                
1450                     2.88374768031968         3100112                  1090.8555930352466       537                      2221.4596656382137       32                       0.026587651326106146     301128                   13.055950621380308       1502576                  0.25133115               22.567621                0.0012601048             1.6071253                144.8807                 
1500                     2.9863185774617724       3208284                  1145.2725773094135       502                      3163.080538074142        32                       0.03219811582334951      311668                   12.955192403590425       1555176                  0.8380304                24.588305                0.0007190883             1.6306481                363.81226                
1550                     3.091307610472043        3317453                  1172.9449461081233       495                      3474.4853225047655       32                       0.030839908636357796     322306                   12.960229913927543       1608259                  -0.5832216               23.618315                0.00014665553            1.6509582                283.84814                
1600                     3.1970278381639057       3426894                  1187.0515559258263       494                      2072.927027557685        32                       0.026150718883231835     332969                   12.979664149386005       1661484                  -0.3599412               22.41319                 0.00034632135            1.6819973                1099.483                 
1650                     3.3005073508951397       3537114                  1219.2428718297365       484                      3032.5996219181766       32                       0.033675322786045535     343710                   13.075642549818841       1715090                  0.5447703                24.706215                0.00095909985            1.6281418                348.75848                
