Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
50                       0.103453827963935        144692                   841.7771436970464        150                      1002.8859922999228       32                       0.012975435              0.24568358               0                        0                        1.0                      0.2                      10.000000000000002       145540                   0.0014358495             0.01                     14222                    2.4228828                5e-05                    71078                    0.04064358               5.397913                 6.8274524e-08            1.4610847                84.59747                 
100                      0.20088401496410369      277315                   848.0500136265895        157                      1196.4909763566434       32                       0.0131340735             0.2532479                0                        0                        1.0                      0.2                      10.000000000000002       278006                   0.0030411286             0.01                     27175                    2.308181                 5e-05                    135775                   0.094124675              7.801916                 9.6525e-07               1.3673013                38.60838                 
150                      0.2940783695379893       404489                   893.164243978025         162                      1425.9099120880896       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       405018                   0.003138413              0.01                     39597                    2.4247563                5e-05                    197811                   0.44648567               7.9447403                2.6138614e-06            1.3927853                210.73395                
200                      0.3830760288900799       525595                   759.3455907387172        180                      1323.8871697025943       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       525944                   0.0060536577             0.01                     51426                    2.4254658                5e-05                    256881                   0.02767142               11.014756                5.3057905e-05            1.3749754                114.57772                
250                      0.4754331710603502       652775                   716.7080452303711        205                      1233.275067520904        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       652919                   0.0068866643             0.01                     63853                    2.6001005                5e-05                    318907                   -0.076816894             11.693431                7.9896374e-05            2.2736099                38558.055                
300                      0.5644438153505326       777423                   577.2285729603137        251                      879.6393018444905        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       777316                   0.008865118              0.01                     76026                    2.5100138                5e-05                    379674                   0.17450528               13.382321                0.00021614567            1.3891473                212.3902                 
350                      0.6506269718541039       899498                   608.5433278835753        224                      744.5727001115166        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       899167                   0.008568048              0.01                     87948                    2.481837                 5e-05                    439196                   0.16064131               12.987593                0.00015064223            1.4512037                2869.7695                
400                      0.7388052530421151       1024130                  602.8281776703499        233                      932.7572730478151        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       1023566                  0.008955653              0.01                     100120                   2.726815                 5e-05                    499968                   0.22940734               13.404416                0.00014641475            1.4629536                491.39508                
450                      0.8249326915873422       1145071                  585.3657684002325        237                      840.5540371242769        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       1144270                  0.009608232              0.01                     111931                   2.6181934                5e-05                    558930                   -0.06545035              14.010242                0.00018527207            1.8483739                19662.207                
500                      0.910555142627822        1265602                  569.2122551240516        228                      781.2661913885122        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       1264275                  0.00946477               0.01                     123673                   2.5538254                5e-05                    617549                   -0.29774633              13.801925                0.00015708205            1.4091253                548.7301                 
550                      0.9965827532609304       1385486                  524.2194992914965        258                      973.9187005311048        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       1384199                  0.011701635              0.01                     135408                   2.534212                 5e-05                    676129                   0.04817917               15.025717                0.0007436604             1.5148304                3453.9443                
600                      1.0835700952344471       1509279                  523.8483616400514        250                      733.3572113511337        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       1506898                  0.00931851               0.01                     147416                   2.5125608                5e-05                    736061                   -0.06257986              13.562596                0.00033596193            2.1874902                38186.477                
650                      1.1701925255192651       1630550                  548.4643735589996        243                      793.9931602488542        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       1628770                  0.010085007              0.01                     159341                   2.455262                 5e-05                    795592                   -0.31139266              14.244622                0.00024363335            1.3787996                427.96115                
700                      1.260063621468014        1753836                  546.1011765364412        248                      1141.3350122169675       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       1751808                  0.009979582              0.01                     171383                   2.4733784                5e-05                    855693                   0.0027815884             14.132917                0.0003036036             1.961151                 27993.883                
750                      1.34900286535422         1878837                  521.6783875750189        257                      1009.5400124447369       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       1876552                  0.0094210105             0.01                     183590                   2.502321                 5e-05                    916629                   0.20742671               13.916022                0.00010789369            2.2594457                42342.773                
800                      1.438423839410146        2002664                  597.0115246249129        232                      1111.320027152165        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       2000147                  0.006672981              0.01                     195682                   2.544138                 5e-05                    977002                   0.24307917               11.395368                3.583759e-05             1.4560114                2826.9138                
850                      1.5271255518992741       2125196                  649.6072526566962        223                      1206.1327045203263       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       2122456                  0.008639719              0.01                     207650                   2.5969684                5e-05                    1036748                  -0.042865336             12.914004                5.7491354e-05            1.4811232                1224.5365                
900                      1.6179558472500908       2252368                  643.8160169509329        236                      1119.5337301994675       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       2249392                  0.01014796               0.01                     220065                   2.4662666                5e-05                    1098750                  0.12326492               13.958558                0.00011482858            1.481893                 2524.9565                
950                      1.706400151318974        2375706                  641.5578667065488        219                      1009.3319630698828       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       2371924                  0.009665325              0.01                     232055                   2.4518223                5e-05                    1158603                  0.17346407               13.745371                0.00011703599            1.3546705                194.6356                 
1000                     1.795138402581215        2498170                  574.5446139783963        246                      1183.2154031240548       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       2493984                  0.011086236              0.01                     243998                   2.4343565                5e-05                    1218222                  -0.2785627               14.941571                0.00013613194            1.3748437                311.1998                 
1050                     1.880558220942815        2616506                  638.3657284095164        218                      1096.1558327327882       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       2612221                  0.010617681              0.01                     255573                   2.5840263                5e-05                    1275979                  -0.10948929              14.611626                0.00016294896            1.4357234                422.93008                
1100                     1.9683854624297883       2739780                  585.4298975810005        254                      1085.071621435486        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       2735010                  0.010900259              0.01                     267590                   2.4288826                5e-05                    1335962                  0.25460082               14.546707                0.00014426706            1.4080585                1870.3069                
1150                     2.056773627665308        2862600                  725.6211630133836        212                      1037.9381952403803       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       2857963                  0.010513971              0.01                     279620                   2.3920696                5e-05                    1396021                  -0.029253243             14.698363                8.474175e-05             2.144238                 35687.01                 
1200                     2.143991848760181        2983196                  711.245001465469         219                      1401.1062628907937       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       2978313                  0.012084081              0.01                     291396                   2.469407                 5e-05                    1454812                  -0.0030950587            15.51946                 0.000120118486           1.3922391                408.7228                 
1250                     2.233566952281528        3107127                  701.604776467052         227                      1286.5089406294228       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       3102556                  0.011019475              0.01                     303556                   2.445397                 5e-05                    1515500                  0.028906507              14.526938                4.52178e-05              1.396933                 611.40295                
1300                     2.32075952510039         3226539                  823.6732889094579        200                      1418.2174343878075       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       3221768                  0.011776783              0.01                     315221                   2.4585164                5e-05                    1573732                  -0.04010729              15.34939                 8.0519625e-05            1.4375964                1145.0236                
1350                     2.4099031129810546       3350934                  798.4001564409283        207                      1260.8068087842646       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       3345305                  0.0107559                0.01                     327308                   2.50519                  5e-05                    1634075                  0.1142435                14.740023                4.5799006e-05            1.3805212                163.8568                 
