Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
50                       0.056110837856928504     106063                   -171.65577161248387      1114                     -702.1616445919215       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       105015                   6.673338e-05             0.01                     10279                    2.1942434                0.0005                   51298                    0.18937877               11.51745                 3.5277253e-06            23.348017                474310.88                
100                      0.11977829602029588      214246                   -120.30544829527076      704                      -719.2101376188681       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       212551                   8.9565154e-05            0.01                     20804                    1.9387122                0.0005                   103830                   0.80621445               13.267398                0.00011625995            23.202393                630744.56                
150                      0.2068449518415663       333837                   10.813936230678319       235                      -515.1317418743989       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       332761                   5.9221144e-05            0.01                     32568                    1.2213602                0.0005                   162553                   0.715036                 10.76793                 1.0530035e-05            5.6581254                14816.455                
200                      0.3013926128546397       449771                   128.7714576866869        245                      -185.66067945167154      32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       448014                   5.7153007e-05            0.01                     43846                    1.1491299                0.0005                   218853                   -0.10792707              10.489831                1.5366873e-10            4.759086                 35628.52                 
250                      0.39307587570614283      561838                   153.06519245515355       258                      -14.251954779600373      32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       559655                   4.43061e-05              0.01                     54770                    1.1065013                0.0005                   273386                   0.17668054               9.421533                 7.486068e-07             37.858368                574427.6                 
300                      0.4826059457328584       676670                   179.01987606501584       274                      72.94720824346835        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       674229                   2.343109e-05             0.01                     65982                    1.1053131                0.0005                   329351                   0.41272813               6.8521485                1.8768593e-09            291.8886                 9455193.0                
350                      0.56905397772789         789970                   180.70397112039507       284                      95.05911777939178        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       787168                   4.339785e-05             0.01                     77037                    0.9320287                0.0005                   384523                   -0.017655032             9.234362                 1.5057061e-07            7084.0903                336667800.0              
400                      0.6505500617954466       901516                   188.23965087766712       294                      112.16288399382773       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       898447                   1.8957244e-05            0.01                     87928                    1.066205                 0.0005                   438882                   0.07529885               6.1224384                5.661959e-12             41.88263                 1507152.8                
450                      0.7295478412177827       1013024                  189.17474721133703       299                      140.15556050193024       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       1009633                  2.0874602e-05            0.01                     98812                    0.99732924               0.0005                   493199                   -0.12322291              6.367321                 1.3925092e-09            15.832427                117306.5                 
500                      0.8058846552504434       1124029                  193.8607223004895        310                      161.1294809620381        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       1120364                  2.3396868e-05            0.01                     109648                   0.8830195                0.0005                   547287                   -0.051992614             6.793092                 7.4232105e-12            22.754124                729013.0                 
550                      0.8824726184871462       1235539                  196.83473534125903       312                      175.84106000950464       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       1231574                  2.0269905e-05            0.01                     120534                   0.96192676               0.0005                   601609                   -0.07821879              6.302927                 6.7214606e-12            18.781101                266195.25                
600                      0.9583195220761829       1347407                  199.72514670341772       330                      161.37797421947124       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       1343124                  2.088581e-05             0.01                     131451                   0.89257705               0.0005                   656104                   0.05606087               6.366207                 1.0447346e-10            16.513237                478092.47                
650                      1.03411077439785         1460293                  202.86567661860602       333                      164.1511881530723        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       1455626                  1.783587e-05             0.01                     142465                   0.9174294                0.0005                   711062                   -0.24012847              5.9901257                2.317951e-10             274.3085                 6175720.0                
700                      1.1071884719530742       1570724                  199.453147811782         335                      185.42173978466076       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       1565754                  2.8290448e-05            0.01                     153247                   0.77418935               0.0005                   764862                   0.15700705               7.613356                 1.5046805e-08            12.7763605               196061.55                
750                      1.1809788503249485       1682324                  196.91180178097582       341                      179.3277754721669        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       1676936                  2.8975519e-05            0.01                     164131                   0.77367973               0.0005                   819173                   0.21434379               7.561681                 2.4844304e-08            70.293915                3069303.2                
800                      1.2535280454821056       1793052                  204.6695508999527        343                      193.76944473095864       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       1787340                  1.8633273e-05            0.01                     174939                   0.856268                 0.0005                   873103                   -0.25965166              6.067259                 6.4682637e-10            1507.3569                41870050.0               
850                      1.324857896036572        1902782                  207.46560477050454       350                      201.28069317804878       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       1896696                  1.5357142e-05            0.01                     185649                   0.80878544               0.0005                   926529                   0.043122455              5.507763                 2.461028e-12             39.688267                1004287.56               
900                      1.3959091135528352       2012505                  204.91921947604914       355                      199.68915941825304       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2006068                  1.8258133e-05            0.01                     196353                   0.7754655                0.0005                   979958                   -0.15035826              6.0315356                4.4383945e-09            19.440697                217851.67                
950                      1.4658821970886655       2121217                  213.2426674695058        356                      211.1509649248661        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2114422                  1.4106897e-05            0.01                     206955                   0.7160959                0.0005                   1032887                  0.10494128               5.3531623                1.7352672e-10            205.33858                9372741.0                
1000                     1.5365781588686838       2231814                  210.36579820528195       361                      213.27773480134374       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2224695                  1.3685657e-05            0.01                     217746                   0.7919756                0.0005                   1086756                  -0.005701083             5.209854                 2.3282305e-14            837.61847                37442760.0               
1050                     1.6075605560011335       2343178                  213.47214485798872       374                      206.51305722548256       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2335694                  1.2250313e-05            0.01                     228610                   0.7609725                0.0005                   1140976                  -0.04121629              4.9555364                1.3339988e-08            4.9919305                64752.906                
1100                     1.6775420765744316       2454148                  217.03358904127276       382                      211.2795723021993        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2446180                  1.4591993e-05            0.01                     239423                   0.7217814                0.0005                   1194949                  -0.22218205              5.282093                 7.829958e-14             124.87805                2872560.0                
1150                     1.7470449862215254       2564539                  214.91203992386846       388                      196.45443822519806       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2556217                  1.6676533e-05            0.01                     250192                   0.71141165               0.0005                   1248702                  -0.030178836             5.7273283                9.566377e-12             9.005909                 170701.27                
1200                     1.8161589359574848       2675311                  212.65570888397284       395                      217.31680819667605       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2666618                  1.8848603e-05            0.01                     261000                   0.7155396                0.0005                   1302636                  -0.15218858              6.1388793                2.5003187e-11            2.673576                 17010.95                 
1250                     1.8845761357413398       2785174                  215.4553518082098        403                      199.52904524565432       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2776103                  1.9823701e-05            0.01                     271717                   0.67784977               0.0005                   1356123                  -0.166256                6.2282934                1.0061221e-15            5.999251                 46087.08                 
1300                     1.9531120274464289       2894655                  218.51863582190163       395                      204.35006931953382       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2885153                  1.7129185e-05            0.01                     282393                   0.70646197               0.0005                   1409395                  -0.25204396              5.8256626                9.518529e-08             13.465549                118284.85                
1350                     2.020269815127055        3002444                  219.08374833992605       402                      204.05555362485543       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       2992566                  1.0555882e-05            0.01                     292907                   0.80275875               0.0005                   1461867                  0.03577079               4.5994396                1.8132182e-13            24526.182                844325440.0              
1400                     2.0869678643014695       3110408                  218.6921764631703        405                      215.62083121027464       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       3100084                  1.3721122e-05            0.01                     303431                   0.72953546               0.0005                   1514387                  -0.022779493             5.268511                 6.98385e-10              2.9330232                22384.516                
1450                     2.154593640698327        3220223                  221.69615679436183       412                      218.2024007168086        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       3209465                  1.1944157e-05            0.01                     314138                   0.7620351                0.0005                   1567819                  -0.019085987             4.875836                 5.636588e-05             22.255737                216236.33                
1500                     2.2225536604722342       3330956                  220.63280424073326       422                      220.375150127263         32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       3319761                  1.2084624e-05            0.01                     324933                   0.653746                 0.0005                   1621700                  0.051241294              4.9784803                2.396426e-06             513.9373                 24640248.0               
1550                     2.2896030761798225       3440531                  221.05665034705808       421                      216.70197334244662       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       3428901                  1.3156101e-05            0.01                     335617                   0.68824357               0.0005                   1675012                  -0.08736935              5.1774535                7.9460367e-16            3.9839692                15684.722                
1600                     2.3565629949834612       3550267                  221.86175581991907       428                      221.03911646451593       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       3538218                  1.1459192e-05            0.01                     346315                   0.62641406               0.0005                   1728416                  0.01528119               4.797362                 6.958899e-08             7.6203                   78561.945                
1650                     2.423824317852656        3659723                  220.84026578077223       423                      209.65567772340364       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       3647256                  1.2898802e-05            0.01                     356990                   0.6277688                0.0005                   1781680                  0.1161662                4.998152                 2.2288896e-05            12.035935                109202.14                
1700                     2.491130745013555        3770066                  221.87322563366175       435                      224.76016419045126       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       3757183                  1.081794e-05             0.01                     367748                   0.5957795                0.0005                   1835384                  -0.014270342             4.6060925                2.7929236e-06            56.02924                 1417060.1                
1750                     2.557615713013543        3879763                  219.55840861041972       441                      218.94775378125598       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       3866401                  1.3929201e-05            0.01                     378437                   0.63630664               0.0005                   1888737                  0.08294879               5.188354                 1.2095299e-14            2.9133642                24172.613                
1800                     2.6240452439255186       3988994                  223.70899755453945       435                      220.1487333877463        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       3975205                  1.2935889e-05            0.01                     389089                   0.5941527                0.0005                   1941892                  -0.049792636             4.974122                 1.7292236e-07            957.2124                 47374628.0               
1850                     2.6909270201789006       4099365                  220.5138852118895        441                      223.42384044140758       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       4085174                  1.2475594e-05            0.01                     399857                   0.62219125               0.0005                   1995611                  -0.009443588             4.894039                 1.1818236e-08            40.384712                1365304.9                
1900                     2.7576278694470724       4209464                  221.45290664512075       441                      215.87382359537744       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       4194791                  1.4885861e-05            0.01                     410589                   0.57303953               0.0005                   2049160                  -0.025259174             5.384532                 3.5024887e-14            29349.754                1454792700.0             
1950                     2.824287753502528        4318987                  224.20036160675878       440                      220.26635774956415       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       4303903                  1.1764145e-05            0.01                     421269                   0.6050507                0.0005                   2102463                  -0.04917121              4.8280864                2.3171191e-07            56.183456                1773712.0                
2000                     2.8905686857302983       4428519                  222.5332638590691        443                      226.945740039542         32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       4412971                  8.203936e-06             0.01                     431946                   0.6197144                0.0005                   2155742                  -0.08604849              3.9692855                4.081875e-05             2.9039972                8553.699                 
2050                     2.956669897172186        4537884                  222.95204344376873       443                      222.74164558222216       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       4521895                  1.0284995e-05            0.01                     442607                   0.545971                 0.0005                   2208955                  -0.12557182              4.5013595                3.859579e-06             3098.67                  153428510.0              
2100                     3.023403210043907        4647962                  225.41643397682523       439                      219.31150912147143       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       4631494                  9.349684e-06             0.01                     453334                   0.5467475                0.0005                   2262493                  -0.04075907              4.3127193                5.5559917e-06            14.184223                330005.75                
2150                     3.089212168587579        4756835                  223.55057780238712       447                      224.31247305024243       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       4739954                  7.2058706e-06            0.01                     463949                   0.589397                 0.0005                   2315476                  -0.008029335             3.786626                 0.001074662              30.595716                1357086.4                
2200                     3.155098495086034        4865768                  223.95383087673173       443                      220.5226355484058        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       4848449                  1.100314e-05             0.01                     474567                   0.54240525               0.0005                   2368474                  -0.17919073              4.62304                  4.0898904e-05            1611.5829                63019924.0               
2250                     3.2210098028182985       4975219                  223.28123307102427       452                      226.36192966359857       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       4957477                  9.139724e-06             0.01                     485240                   0.5386624                0.0005                   2421737                  0.028076941              4.224576                 0.00011548928            6.0709825                62739.246                
2300                     3.287162868115637        5084830                  223.1502275487832        448                      224.13287859048444       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       5066624                  1.2260844e-05            0.01                     495923                   0.48695347               0.0005                   2475053                  0.008904464              4.9613285                1.2125004e-14            112.04076                5189316.0                
2350                     3.352651644282871        5193343                  223.62823128445893       446                      221.68316905361937       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       5174666                  1.2081352e-05            0.01                     506496                   0.5421523                0.0005                   2527831                  -0.20530035              4.931476                 7.1925424e-05            51578.49                 2275560400.0             
2400                     3.418304115070237        5302064                  224.720334296307         454                      229.90957239732762       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       5282915                  1.3514173e-05            0.01                     517090                   0.54072595               0.0005                   2580710                  -0.008420049             5.1609545                5.3726428e-08            6.8012323                95199.49                 
2450                     3.483975058926476        5410324                  223.04113081559257       445                      219.65386074553436       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       5390781                  1.4638793e-05            0.01                     527651                   0.55030805               0.0005                   2633404                  -0.049660496             5.334015                 2.4336158e-14            506.0183                 17146078.0               
