Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.000590133335855272     2128                     10.040329585957384       64                       39.38337181765225        32                       0.006434183309573938     202                      4.704143221416171        1008                     -8.028161                8.719165                 0.020781932              1.6662775                34.998066                
50                       0.10067872378561232      109966                   144.4591493576092        712                      270.4474918048285        32                       0.0065560679916941795    10693                    4.865545957786602        53340                    0.6242359                11.480039                0.00026858927            1.6991963                519.2563                 
100                      0.2104463972647985       220301                   291.81003617267027       558                      267.2776856820013        32                       0.0021750898722788735    21442                    4.677915048327799        106966                   0.12314622               6.4757357                1.409479e-05             2.9823735                7440.1704                
150                      0.3182148919502894       328687                   305.9545404237385        591                      295.45678180865525       32                       0.001060294677261953     31994                    4.694387168494661        159626                   0.20451528               4.592612                 1.4316217e-05            4.214034                 82440.8                  
200                      0.4253182460864385       436668                   346.97666003796155       603                      394.1094725964856        32                       0.0019161872747467785    42509                    4.669710636138916        212085                   0.44253993               6.2098007                1.08495815e-05           1.8111663                594.1307                 
250                      0.53251817882061         544350                   409.8166413414781        563                      448.3583888483168        32                       0.0026995707125890825    52994                    4.618939814676765        264412                   0.22614889               7.337213                 6.6493026e-06            1.732138                 723.05457                
300                      0.6401468411419127       652522                   507.5015176677683        523                      764.0473496158894        32                       0.004102552708108627     63531                    4.788277744890329        317000                   1.1298312                9.000256                 0.00017524938            1.7623718                563.9579                 
350                      0.7487925228145388       761539                   695.5312182368722        435                      818.4192685583907        32                       0.008958825158857113     74159                    4.310710522394414        370042                   0.48857677               13.196538                1.331733e-07             1.4995142                417.34555                
400                      0.858510471979777        871641                   907.5232702796493        359                      2073.7254471923343       32                       0.007654645768078891     84904                    4.3726198508522724       423655                   0.094995275              12.213402                1.0078904e-09            1.516061                 368.2635                 
450                      0.973999119732115        983713                   1099.9430272663053       316                      2797.1440325898225       32                       0.007018104390806506     95841                    4.632091602245411        478249                   0.53049105               11.783814                1.0212237e-06            1.7034767                1586.6754                
500                      1.0943120147122276       1097914                  1290.296196792464        294                      3449.658483449949        32                       0.006984259437593779     106991                   4.670870775214592        533890                   1.0372796                11.710373                1.13070804e-07           1.6460304                1376.4021                
550                      1.21502289308442         1212063                  1611.0576423610264       249                      2689.1034071550716       32                       0.009341905428015667     118138                   4.369644191576087        589528                   0.37424326               13.452978                3.5963788e-09            1.619528                 1360.3502                
600                      1.3372632156478035       1331959                  1975.0784718684256       220                      3784.097208287119        32                       0.014382756182125636     129849                   4.387384349843471        647989                   -0.15885168              16.243477                4.3417385e-06            2.1955054                8722.613                 
650                      1.4635640140374502       1452530                  2376.1524755931077       191                      4044.7600105446422       32                       0.011050106806047795     141630                   4.329981124790067        706793                   -0.99408674              14.779232                3.040832e-11             1.7888466                4085.8213                
700                      1.5928476064072714       1577751                  2676.7977703853494       181                      4077.265684531121        32                       0.0075377770538987785    153861                   4.386647191540948        767869                   -0.09274178              12.250607                2.8247288e-07            1.9955893                4651.142                 
750                      1.7242093399498197       1702680                  2834.3811690518705       172                      4154.310027989229        32                       0.0071285220614650795    166066                   4.252891138980263        828811                   0.6594656                12.116621                1.5065011e-06            1.8449767                1515.9719                
800                      1.8568097015221914       1829984                  2931.369873033537        172                      4292.63040144547         32                       0.01083570517203658      178507                   4.435958507449128        890914                   -0.30150425              14.443751                5.6044772e-08            1.8566601                4779.7803                
850                      1.9879882217115825       1955461                  2837.245094904361        176                      4302.18645664882         32                       0.008787460118821524     190768                   4.310573422330097        952120                   0.33900186               12.887301                2.6636592e-06            4.366063                 103477.81                
900                      2.1172617779837712       2078933                  2800.0417921978997       177                      4335.887275426356        32                       0.007731936194679954     202832                   4.463846608596743        1012349                  0.8985298                12.249728                2.8427896e-05            2.3750315                9132.324                 
950                      2.2478656759526996       2205040                  2968.829547872409        173                      4366.100218052718        32                       0.012117191536785804     215154                   4.416425486337508        1073868                  -0.083740406             15.0900955               4.7478227e-07            2.462601                 20925.799                
1000                     2.3801410377025602       2332271                  2884.823277150091        180                      4400.181843794175        32                       0.01347971999126932      227582                   4.266787979953973        1135930                  -0.62195826              16.1265                  2.6272169e-06            1.6433516                2055.5078                
1050                     2.513174748685625        2460974                  2994.1829430571584       176                      4302.7982480985165       32                       0.00978750887170302      240154                   4.085308843306344        1198714                  -0.54971176              13.739184                3.2970092e-08            5.0803685                122580.02                
1100                     2.645919984314177        2589082                  3027.866519973646        174                      4368.811956291645        32                       0.008120314105526431     252675                   4.21253221723457         1261204                  0.41177684               12.278298                5.8374795e-08            1.9501619                2504.9404                
1150                     2.7782708487908043       2717240                  3063.545136261918        175                      4518.130104115287        32                       0.011677154194224965     265196                   4.2004698153409095       1323721                  0.097825155              14.735327                3.5379066e-10            1.6782148                1846.2445                
1200                     2.911127062241236        2845685                  3167.508066354531        170                      4431.870255732719        32                       0.0109046612176472       277746                   4.46239401130546         1386380                  0.5645531                13.900529                8.101448e-06             2.705935                 17336.883                
1250                     3.0433778802553815       2973182                  3175.9057857729604       170                      4483.031595591229        32                       0.010088256024938869     290202                   4.338276475009858        1448573                  0.8974593                13.931421                1.5286665e-07            3.8880632                47253.266                
