Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.0006895995140075683    2141                     21.635924369925256       80                       171.1412224720279        32                       0.003649405028560374     202                      2.298872734607746        1007                     9.82597                  7.1783857                0.03091244               1.6101371                21.420567                
50                       0.10462941726048787      108230                   250.1061755252731        986                      397.5810690848546        32                       0.0032269364478541354    10489                    2.1537018721604864       52349                    0.76501936               7.974875                 5.324654e-08             1.480215                 205.90816                
100                      0.2090909473101298       214615                   384.32095090567          779                      432.8064294030772        32                       0.000419808838229913     20827                    2.3503905778686054       103938                   0.18144552               2.8924806                0.0007070165             1.6818014                342.1566                 
150                      0.31584298537837135      321580                   428.38636875574946       726                      596.5715926841557        32                       0.0011401954624387953    31228                    2.423197711742688        155837                   0.33111766               4.871332                 7.2393515e-05            2.3785574                10590.015                
200                      0.4212874706586202       429091                   707.0324717201353        474                      1024.042556724105        32                       0.002892350348142477     41707                    2.173375124187139        208131                   0.01747282               7.522177                 2.7718304e-16            1.519514                 267.04892                
250                      0.5301405574215783       540191                   1076.4808165342845       333                      3295.787496559523        32                       0.0013326538323257377    52545                    2.3012279035858296       262241                   0.024428476              5.159666                 0.00072137796            1.6173912                202.61699                
300                      0.6489381096098158       654192                   1466.246191459984        253                      3242.576360510051        32                       0.0020462733350302045    63677                    1.9981639081705442       317805                   0.379263                 6.368803                 1.7413315e-21            1.3424767                65.33571                 
350                      0.772658114168379        773344                   1734.5474691480297       224                      3233.322415378197        32                       0.0010686134629779391    75316                    2.276203628526427        375900                   0.10021203               4.5515056                0.00048127008            1.6383542                859.14655                
400                      0.8926570622126261       889352                   1704.7507249708724       225                      3296.134406412904        32                       0.0010032562512747       86651                    2.268587916795222        432462                   0.08027604               4.527537                 3.302556e-05             1.5821416                162.34274                
450                      1.0142110264963573       1006416                  1685.578163818691        232                      3290.1637195071744       32                       0.000892905139290126     98086                    2.2750412662472344       489537                   -0.0466318               4.2029886                0.000109090164           1.6716635                270.19553                
500                      1.1340440905756421       1121838                  1740.406887764904        224                      3306.627200089155        32                       0.0010285539534485456    109360                   2.2504076934487585       545808                   0.14691494               4.4689646                2.3031054e-05            1.6383662                476.9535                 
550                      1.2545330239666832       1238154                  1690.6943821044872       234                      3410.9122567427803       32                       0.0009548959182942008    120720                   2.2421824979068163       602510                   0.04288924               4.301424                 7.317826e-06             1.5823241                118.656944               
600                      1.374846682018704        1354749                  1682.3936713988833       237                      3443.2677484284977       32                       0.002746151339623236     132111                   1.855293414689518        659350                   -0.6504729               7.4218464                6.2619377e-19            1.2454377                41.169823                
650                      1.4950329067309698       1470541                  1636.27360963647         244                      3435.18924129312         32                       0.0009829858816209644    143419                   2.2449575803148187       715793                   -0.1083529               4.3782487                0.00010745717            1.6900535                408.7924                 
700                      1.618699369430542        1589919                  1740.6538689745605       238                      3451.6741449874853       32                       0.0029483567415972164    155081                   1.9306345447177262       773993                   -0.10193494              7.668823                 7.526365e-14             10.707424                196233.64                
750                      1.7414877635902828       1708622                  1624.7900061031655       254                      3433.9815890961722       32                       0.0019821303646738934    166675                   1.926254287347561        831856                   -0.12097214              6.2826424                1.7136081e-22            1.3257635                130.07419                
800                      1.8633171049753825       1826887                  1628.1086643712222       254                      3485.6160514741787       32                       0.002687693766827853     178222                   1.9009663303054045       889505                   0.1263275                7.334041                 6.39503e-17              2.1267252                12155.716                
850                      1.9858113274971645       1945083                  1763.1350038472142       235                      3536.613947756754        32                       0.001966557958546807     189766                   1.8568974855567226       947126                   -0.4271917               6.399968                 3.2668357e-24            1.2814904                93.78797                 
900                      2.1082207321458393       2063320                  1754.2995299448803       238                      3550.0739942614205       32                       0.0009418319171994044    201317                   2.1689155946217245       1004767                  0.070445634              4.2496023                3.5410192e-06            1.7021016                1003.869                 
950                      2.229290195769734        2180635                  1835.6514452572076       228                      3582.9633211710347       32                       0.0019886051831038104    212776                   1.8865436656875545       1061962                  -0.09810018              6.3547626                1.0876511e-19            1.3171961                440.49673                
1000                     2.3474542695946163       2294437                  1520.8425365503626       269                      3580.748750475444        32                       0.0016431252437609214    223887                   1.9430728441272052       1117422                  0.079064324              5.691653                 4.16381e-21              1.357468                 163.40814                
1050                     2.467392189304034        2409659                  1491.683598755862        277                      3612.7539940641154       32                       0.0029001231015470513    235137                   1.8437447146908825       1173574                  -0.15914875              7.6335483                2.4243185e-17            1.3291026                634.56665                
1100                     2.587706425918473        2525512                  1705.799125246787        244                      3596.8489221814766       32                       0.001947403213252192     246455                   1.8485053239229765       1230048                  -0.13519225              6.262895                 3.6578294e-25            1.2734764                74.13584                 
1150                     2.708626009689437        2642912                  1681.612350663128        252                      3632.003666656721        32                       0.0018241941283325856    257920                   1.8112218831969067       1287275                  0.00033769838            5.887065                 1.1877731e-24            1.23406                  42.18477                 
1200                     2.8306432957781684       2760524                  1471.4339963416583       288                      3657.954539178362        32                       0.0037949430842359527    269403                   1.8470353238015138       1344585                  -0.22733878              8.484132                 5.7750733e-16            1.3447059                654.90015                
1250                     2.9509498675001993       2876121                  1504.1383882096861       278                      3648.4731885531564       32                       0.004943222643058991     280689                   1.868239086069048        1400917                  0.36177588               9.711694                 4.867218e-13             1.3416761                721.52295                
1300                     3.070818183090952        2992484                  1552.43056961115         272                      3656.4456593753384       32                       0.0036307540953968444    292048                   1.9178627561591735       1457626                  -0.38386694              8.4624                   7.814789e-13             1.4997225                4989.043                 
1350                     3.188502983914481        3106475                  1562.1278648007958       267                      3617.544546883394        32                       0.0018201152571534688    303178                   2.0925703834283658       1513180                  -0.22329089              5.955862                 9.315716e-11             1.6294436                1351.2579                
1400                     3.3073670685953562       3220455                  1572.2963282387684       266                      3629.270063863056        32                       0.0029357731889147276    314307                   1.9186176205295538       1568731                  -0.13919862              7.4914646                6.719912e-15             1.4441773                1834.6366                
1450                     3.427335976362228        3336351                  1418.4904383819214       299                      3569.2254307526055       32                       0.007949902632526148     325622                   1.7746017927093078       1625198                  -0.18188342              12.574495                3.1903043e-11            1.2598952                563.8624                 
