Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
50                       0.058109236425823635     108166                   165.63333824827583       812                      79.88395379555462        32                       -0.0332742               2.3284123                0                        0                        1.0                      0.4                      10.000000000000002       107470                   0.0040656566             0.01                     10521                    5.168885                 2.5e-05                  52498                    0.16211411               8.898282                 0.00025401768            2.122224                 5260.6777                
100                      0.11825617545180851      216038                   278.34823991928573       657                      286.979195971954         32                       0.045252614              2.2514458                0                        0                        1.0                      0.4                      10.000000000000002       214634                   0.001139011              0.01                     21013                    5.02239                  2.5e-05                  104846                   -0.006284204             4.707856                 9.706584e-07             6.559566                 44405.28                 
150                      0.17829497430059646      323355                   279.94912679747927       721                      309.120550517671         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       321215                   0.0014544843             0.01                     31444                    4.506052                 2.5e-05                  156912                   -0.025284378             5.4362803                4.4718382e-10            2.5870469                24336.682                
200                      0.23782175322373708      430125                   299.87266988913956       709                      264.749477135189         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       427336                   0.0015833327             0.01                     41833                    4.310923                 2.5e-05                  208753                   0.1552563                5.578898                 2.9459141e-12            1.6371465                1363.234                 
250                      0.2976671077145471       537445                   355.1273030330544        664                      368.1796636848155        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       533981                   0.0030619504             0.01                     52274                    4.059758                 2.5e-05                  260852                   0.114918314              7.878144                 6.3334726e-10            1.401441                 544.6798                 
300                      0.35753842453161877      644410                   400.6204244731692        620                      436.681219259335         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       640322                   0.0021177842             0.01                     62680                    4.6040883                2.5e-05                  312804                   0.0034854906             6.46406                  5.55973e-11              3.3414497                29813.576                
350                      0.4177834111452103       752308                   450.3745546143877        596                      478.9594135953476        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       747630                   0.006169492              0.01                     73183                    4.7965026                2.5e-05                  365224                   -0.04635334              11.218026                4.9237016e-08            1.6812633                680.91174                
400                      0.4797081700960795       862367                   720.2785014456014        428                      768.8812043409332        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       857297                   0.01287046               0.01                     83915                    4.5913935                2.5e-05                  418797                   -0.123444244             16.27325                 2.14934e-07              1.5757205                330.13412                
450                      0.5434651096661886       975139                   974.062750881551         345                      1205.2040119090468       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       969735                   0.01332118               0.01                     94921                    5.1529408                2.5e-05                  473722                   0.662916                 15.934822                5.17103e-08              2.5020897                2737.0635                
500                      0.6080292410320706       1088151                  1238.9269136452187       288                      1537.681967453752        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       1082649                  0.013804196              0.01                     105974                   4.982496                 2.5e-05                  528882                   0.2670661                16.129873                9.97676e-08              2.0149164                7130.6665                
550                      0.675681564476755        1205239                  1617.9397225053367       244                      2321.447165202704        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       1200081                  0.018870465              0.01                     117469                   5.3082447                2.5e-05                  586248                   -0.13624923              19.834892                3.881464e-06             3.3061175                6180.336                 
600                      0.7477460358540217       1326056                  2092.5824593071984       206                      3896.237751992168        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       1320292                  0.022480559              0.01                     129235                   5.0455523                2.5e-05                  644968                   0.345842                 20.735537                2.7120254e-06            2.1706545                5850.1855                
650                      0.8199681008524365       1451228                  2529.3752137579645       186                      2816.0830746399897       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       1444970                  0.019576767              0.01                     141434                   4.7021923                2.5e-05                  705865                   -0.35880104              19.270231                9.248261e-08             3.146429                 52241.836                
700                      0.8930695309903887       1575186                  2569.289241988421        186                      3845.8934071426047       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       1569384                  0.022752987              0.01                     153612                   4.9852824                2.5e-05                  766640                   0.31730235               20.636063                1.8864742e-07            2.605509                 4662.053                 
750                      0.9661919406387541       1701189                  2801.698438257215        177                      3319.9139020514613       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       1695276                  0.019055886              0.01                     165927                   4.988777                 2.5e-05                  828136                   -0.30042392              19.212545                2.5414185e-05            2.804955                 8729.213                 
800                      1.0403683960437775       1827258                  2950.492331350236        172                      3584.7626576170996       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       1821173                  0.023370713              0.01                     178244                   5.0651245                2.5e-05                  889633                   -0.22990914              21.480938                9.646601e-07             15.479834                223022.56                
850                      1.113947518467903        1953110                  2882.7391393071994       177                      3646.447170943307        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       1946848                  0.02757329               0.01                     190543                   4.461909                 2.5e-05                  951023                   0.019782316              23.399092                5.6990444e-07            1.7961373                3027.0813                
900                      1.1901183491282994       2082649                  2863.6809268924135       181                      4198.284509125451        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       2076114                  0.028488053              0.01                     203192                   4.8683305                2.5e-05                  1014164                  0.21698098               23.36503                 3.771849e-09             1.9277849                1528.7778                
950                      1.2666410759422515       2213195                  2830.0561801015697       185                      4278.519329683455        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       2205696                  0.026980856              0.01                     215872                   4.733955                 2.5e-05                  1077461                  -0.82017946              22.764093                1.2863545e-07            2.1868293                4235.2485                
