Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.0007796200778749254    2166                     5.399938726126879        93                       41.96408423408942        32                       0.005258423941476005     203                      5.160739006200641        1013                     1.9879023                6.803979                 0.01992815               1.7392567                36.903862                
50                       0.11204411539766523      109313                   128.1227877839181        988                      283.4778177468308        32                       0.006397152409970182     10597                    4.867772296433788        52873                    0.3789748                11.22645                 4.226838e-05             1.6908919                607.78406                
100                      0.2275332803858651       215957                   280.96459216612345       652                      275.7276282709988        32                       0.0011887235530451232    20977                    5.128115790766208        104654                   -0.10394128              4.8461776                9.203258e-06             4.315701                 33268.68                 
150                      0.34418771968947515      323230                   287.32588633553905       715                      285.3803064877365        32                       0.0018488236011997346    31408                    4.370379170039316        156710                   -0.23663482              6.023613                 3.6351627e-10            1.8991021                3777.0664                
200                      0.46033721115854054      430158                   299.7744828712653        722                      304.09702947199077       32                       0.0015748549976620065    41801                    4.430734874851896        208591                   0.0029724643             5.5585194                2.5000335e-14            2.1188154                10114.811                
250                      0.5764116036891938       537679                   351.8019289983677        666                      487.8340490441622        32                       0.006188588073620429     52263                    5.034710693359375        260792                   1.2574375                11.10943                 1.3598874e-07            1.7904221                676.95856                
300                      0.6935821205377579       645607                   509.22740615711837       523                      1029.2535530483808       32                       0.013856928469398604     62774                    4.851613353254608        313259                   1.3415012                16.327747                3.9846973e-06            1.7146488                1151.0353                
350                      0.8138975006341934       755700                   613.8507956088462        462                      748.0407721525248        32                       0.015126412847767706     73504                    4.79465480638587         366816                   -0.23708035              17.212044                1.0507214e-05            1.6945615                1050.0194                
400                      0.9336511316564348       866160                   714.2316158192061        420                      1927.4746550062293       32                       0.015611310799916586     84279                    4.578816580506506        420569                   0.8383788                17.239204                1.9978959e-06            1.5834593                815.2451                 
450                      1.057555334965388        975939                   786.4401066377687        391                      1945.9074587070045       32                       0.014554435556585138     94988                    4.725448399755014        474006                   0.7121454                16.675537                2.1405574e-06            1.6595477                1723.8901                
500                      1.178837813337644        1088417                  881.3782379174702        369                      2469.851814283677        32                       0.013916820037264783     105955                   4.716707014837185        528768                   0.95205754               16.278854                1.4483363e-06            1.6585033                1105.6364                
550                      1.3018021961053212       1199718                  961.5225338421016        351                      2809.0641889237972       32                       0.012745674415554166     116816                   4.667139419020027        582970                   -1.1622039               15.711485                6.4971987e-06            1.6060946                505.8179                 
600                      1.4293987929821015       1315168                  1096.0774661307385       328                      2482.5273859835556       32                       0.015615392115808303     128086                   4.702063501845672        639207                   1.4041606                17.39103                 2.3317251e-07            1.9695697                5387.6704                
650                      1.5553007302681605       1427386                  1062.7051828612803       334                      2606.658095233768        32                       0.016554421662164965     139039                   4.631710654810855        693859                   0.24822116               18.340466                1.4181337e-05            1.6173968                355.1069                 
700                      1.6836187097761366       1539679                  1145.6752395643775       315                      3047.666809789531        32                       0.014076496535986005     150002                   4.610729419721731        748562                   0.77329034               16.462282                4.1822457e-07            1.5918826                243.06967                
750                      1.8117129853036669       1654013                  1288.0272343803042       294                      3187.2385339223656       32                       0.015483380433155282     161166                   4.737020772389739        804269                   2.1730275                17.194786                3.4023896e-07            1.8981166                11375.218                
800                      1.9481474494271809       1766083                  1290.5677496575934       292                      3049.02425856212         32                       0.018397800165330064     172104                   4.915751814277251        858874                   0.6585964                18.800985                1.486842e-07             2.5258965                6719.82                  
850                      2.0858730680412716       1879928                  1386.0742689569831       280                      2220.356773016438        32                       0.021033027797069365     183218                   4.7899588685920795       914352                   0.85631424               19.93449                 3.2153896e-06            1.8827069                4644.6885                
900                      2.2202895209524365       1995288                  1429.857213786091        280                      2672.7384903557663       32                       0.02234693999602416      194483                   4.992886744376757        970565                   -1.5022975               20.57028                 2.139901e-07             1.9570037                2522.9312                
950                      2.3568742407692804       2112054                  1518.6474999262864       274                      2841.613664919933        32                       0.02442841397391425      205883                   4.899675868216605        1027470                  0.1337902                21.469542                7.516568e-06             1.8505812                1341.2584                
1000                     2.4938432366980448       2228564                  1543.7890563173937       272                      2392.763890186604        32                       0.023544076283772787     217258                   4.926287809157754        1084250                  -0.22836861              21.281553                1.4353496e-07            1.8571593                2468.5732                
1050                     2.624542163411776        2343958                  1635.44971263137         259                      2832.816926381085        32                       0.024582068864689315     228527                   4.768106869035149        1140491                  -0.22344248              20.868477                2.9286537e-06            1.9056256                1751.1735                
1100                     2.760139692491955        2461574                  1762.6777313587543       245                      3735.8297526104225       32                       0.029723594996554793     240013                   4.623018128757256        1197829                  0.032779276              23.694174                2.1441767e-07            1.727916                 963.92883                
1150                     2.896435402499305        2575664                  1616.6087129850093       263                      3879.3252234991455       32                       0.033297059908194884     251154                   4.75961525750846         1253435                  -0.15737198              24.792395                5.669076e-06             1.8317528                2645.8125                
1200                     3.035686786837048        2693137                  1941.0466540653877       228                      3636.8899555367966       32                       0.033064306329149716     262633                   4.588341588253914        1310708                  -0.18721712              25.026201                1.6976139e-07            1.7334431                1127.9114                
1250                     3.1748150746689903       2812453                  1964.1286840468495       228                      3240.025972527179        32                       0.040997077914549034     274288                   4.454219254393831        1368882                  1.4553189                27.379015                1.7581116e-06            1.6614127                2383.9692                
1300                     3.311803292102284        2930012                  2030.9615310841382       219                      3630.39454498644         32                       0.03678295467839097      285774                   4.598741443028664        1426202                  0.27738056               26.494905                9.985627e-07             1.7787243                1923.12                  
1350                     3.449821638001336        3047622                  1822.1685547596528       242                      3687.385288258928        32                       0.0481014806930333       297264                   4.538903532492289        1483537                  -1.6628717               29.316986                1.3646229e-05            1.6603009                2261.8018                
1400                     3.591553111076355        3165516                  1864.113178753043        240                      3789.858557789762        32                       0.041139709615261755     308779                   4.6167701499531395       1541009                  0.112441994              27.778416                7.624361e-05             1.7031922                1744.6575                
1450                     3.7363562729623583       3286826                  2130.7899588849546       219                      3839.560310416103        32                       0.039571659739424545     320632                   4.520140525526445        1600158                  -0.15869801              27.722132                3.1040136e-06            1.9759374                6414.5737                
1500                     3.880011584162712        3408056                  2041.9617371194965       226                      3450.123756119083        32                       0.03950069889877782      332475                   4.781444274392559        1659263                  -0.60976005              28.587276                1.0721595e-05            2.242928                 5179.844                 
1550                     4.01933548145824         3525168                  1859.1540904060832       240                      4153.957133213105        32                       0.04536697599622938      343913                   4.582402669874768        1716357                  0.4016836                29.303055                3.4374865e-05            1.9145479                3408.4346                
1600                     4.161284442212846        3645841                  2054.1282866158904       226                      4035.125809230629        32                       0.045099069487373786     355702                   4.722308072176847        1775194                  0.26498204               29.326895                1.4131035e-05            1.8614099                2242.3828                
1650                     4.302562205923929        3766225                  2157.6609319788754       219                      4225.571891795058        32                       0.04419347421446843      367460                   4.647012739039179        1833892                  0.6266543                29.603045                1.1156682e-05            1.7945286                2449.8848                
1700                     4.4427862691217          3884999                  1968.786098615532        235                      3940.1154578938226       32                       0.05895449497081615      379063                   4.436688011403203        1891801                  -0.75618154              32.62742                 2.6167509e-05            1.6450524                731.98                   
1750                     4.584763347241614        4006148                  1923.1994248627982       246                      3986.2216914833593       32                       0.047980885278610955     390895                   4.564162669804576        1950860                  -0.5316012               30.379019                2.5563364e-05            1.8342417                2305.7058                
1800                     4.72306446618504         4124480                  2031.5556323721498       230                      4550.425649864947        32                       0.05003979976075169      402456                   4.486269851184672        2008550                  -0.15942203              30.739697                5.1246105e-05            1.6408421                962.03375                
1850                     4.86245094358921         4242517                  2171.4430862362437       218                      4161.609204741772        32                       0.046209010672062        413988                   4.4052746863011505       2066102                  1.2187063                29.021338                1.423511e-06             1.6727839                1465.1213                
1900                     5.004654941889974        4364089                  2307.628335829108        212                      3926.7857837507577       32                       0.04089232486506504      425864                   4.430017526692269        2125384                  0.8683447                27.70092                 1.51394515e-05           1.6515291                1575.054                 
1950                     5.144371761944559        4483782                  2269.3973681096804       210                      4443.496951547713        32                       0.039069051327912704     437557                   4.531777871621622        2183748                  0.78177404               26.81577                 5.305487e-07             1.8313822                1075.5449                
2000                     5.285708232190874        4609295                  2827.2066898424196       185                      4654.669614751876        32                       0.030087653037423414     449818                   4.27688875142872         2244969                  1.1303059                23.894478                1.3136579e-06            1.6456082                2312.6384                
2050                     5.416101561718517        4727872                  2524.16752515797         197                      4541.025807973524        32                       0.05561447567409939      461402                   4.36427607413179         2302794                  1.0681943                30.52713                 4.950547e-07             1.6018223                2155.1606                
2100                     5.551149609155125        4851502                  2479.3058235722674       209                      4453.229361242832        32                       0.043850912431780804     473478                   4.739122646521791        2363086                  0.25831494               29.150337                3.4301625e-06            1.945412                 1839.5798                
2150                     5.684006322026253        4973463                  2449.164226822871        209                      4676.743501444512        32                       0.04279746575789018      485393                   4.383482053997953        2422562                  -1.004907                28.11831                 6.4871806e-06            1.7472627                4429.039                 
2200                     5.818372902340359        5096545                  2748.102897566172        193                      4976.837543498841        32                       0.056979343954440764     497419                   4.828995847659716        2482587                  -0.047757443             33.607136                1.3013638e-05            2.0552003                2996.3662                
2250                     5.958907589250141        5226434                  3299.9038211615552       174                      4797.133943978474        32                       0.024238118518157846     510107                   4.276325366265965        2545949                  0.76781267               21.677143                9.2298896e-10            2.053482                 7515.721                 
2300                     6.094718823962741        5350688                  3007.0428838437674       184                      5028.477902625222        32                       0.036890708166977454     522251                   4.6582056571413135       2606554                  -0.24268074              27.225712                6.518107e-06             2.022601                 8522.562                 
2350                     6.233690317471822        5478203                  3023.1132046954226       188                      5057.368162315088        32                       0.04519567444426188      534709                   4.232987277741437        2668748                  0.03967384               29.517906                2.0967884e-06            2.084211                 18422.309                
2400                     6.369595711893505        5602439                  3154.7764767953367       177                      5136.057923673433        32                       0.038508883766506026     546850                   4.336037453043336        2729347                  0.7062517                27.727182                2.3041764e-06            1.7245765                2004.7379                
2450                     6.504380129244592        5725363                  3063.6049336172364       181                      5073.68854244176         32                       0.04660316821067564      558863                   4.44317912901353         2789304                  0.036547985              29.175085                1.0136423e-05            1.6850357                1412.1533                
2500                     6.640214608576563        5848535                  2930.199018693725        186                      4888.288198866766        32                       0.043082365349157534     570894                   4.629953261038557        2849378                  -0.17959332              28.57166                 1.1444845e-06            3.0387657                23460.807                
2550                     6.7775528821018005       5975282                  2925.111116381067        191                      5143.433566969224        32                       0.0328508643216865       583280                   4.3128127909683425       2911199                  0.77515006               25.138094                2.8739085e-05            1.8457948                3824.4841                
2600                     6.91488051129712         6101403                  2870.442005517861        194                      5175.133400490876        32                       0.03551193729094927      595601                   4.51251118409567         2972710                  1.2796845                25.611416                1.6039282e-06            2.621059                 23509.094                
2650                     7.054261661304368        6228836                  2840.24153469986         199                      5214.22574622676         32                       0.04363252427842882      608049                   4.219654884202624        3034860                  -0.6735128               29.483408                4.862039e-06             1.5531322                1338.3203                
2700                     7.1881298051277795       6350627                  3215.9499798614056       173                      5326.229496809806        32                       0.04631231527412887      619946                   4.328137542211027        3094268                  -1.6485347               29.07699                 2.3629576e-07            1.8351636                8192.777                 
