Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.0007389636172188652    2154                     127.97443405971191       83                       199.01404105835528       32                       0.03824785072815242      203                      -4.725454217360425       1012                     -31.723488               27.765568                0.0024839297             1.6375374                87.46399                 
50                       0.1369595985280143       107932                   265.5744016329855        1966                     426.4029391960588        32                       0.012205643440360453     10367                    -5.682905297730099       51723                    0.34898368               15.53559                 0.0010281337             1.6358371                236.49873                
100                      0.2903916788101196       213933                   419.81373566722914       1243                     528.0917721318905        32                       0.006747021767252309     20621                    -5.826229542291868       102898                   0.016545117              11.544491                0.00010451473            1.7656274                931.99457                
150                      0.4456277200248506       320295                   489.6743928002358        1070                     613.1621003421352        32                       0.0072936194283621655    30931                    -5.92190674294933        154334                   0.116507724              11.926749                1.842609e-05             1.7158996                375.60654                
200                      0.6012338932355245       426596                   524.3095248583054        999                      559.5872705710312        32                       0.007356001429580615     41239                    -6.062259377251441       205771                   0.61074257               11.934001                0.0017066624             1.7805384                1314.6333                
250                      0.7557739157809151       532623                   543.9182921508383        964                      619.8889540498076        32                       0.008017277265611984     51525                    -6.007322828955171       257097                   -0.41913307              12.434425                0.00048682033            1.6691011                117.33009                
300                      0.9113289927774005       639285                   546.7341452208614        962                      567.9919291370276        32                       0.008248767600609707     61873                    -6.01159433218149        308735                   -0.4008071               12.60467                 0.0013091706             1.7170489                1327.7806                
350                      1.0668115278085073       745471                   556.9787753668782        939                      579.1779692693218        32                       0.00794411443528675      72175                    -6.148962088149428       360146                   0.002889465              12.501155                0.0009855725             1.7036589                149.76746                
400                      1.221630683408843        851350                   550.5478957413167        947                      598.6055645205514        32                       0.00917448668644346      82447                    -6.058344077124384       411406                   0.0017926663             13.344464                0.00043733887            1.7219405                474.9359                 
450                      1.3785212990310458       958175                   544.2105155570883        965                      636.2077781943702        32                       0.010064344961666366     92810                    -6.145739829296494       463121                   -0.0018708382            14.08132                 0.00056722376            1.7253662                261.4115                 
500                      1.5348999164501826       1064512                  543.4574612252093        967                      618.8197453737832        32                       0.010456429326475548     103126                   -5.928348695350985       514593                   0.05346631               14.184163                0.00016598609            1.6808156                177.20676                
550                      1.6905749647484885       1170905                  550.3697866665719        957                      618.3078894883082        32                       0.01054912548886532      113446                   -5.899358352558725       566099                   0.95820856               14.256159                6.3902895e-05            1.8192201                4438.2734                
600                      1.8459869148996142       1277028                  556.6483310777849        944                      618.0899549837462        32                       0.010279144082113962     123744                   -5.940975977841441       617478                   -0.15840198              14.216706                0.0019254705             1.7499712                370.35468                
650                      2.0015318315558965       1383141                  552.8297277063908        953                      639.6979337966412        32                       0.00944648284723263      134035                   -5.970750112382192       668850                   0.018852845              13.459075                0.00051108375            1.6657702                195.27081                
700                      2.1568246043390698       1489173                  559.8643506431614        940                      643.858888453844         32                       0.012314994380159199     144324                   -5.94368366745283        720189                   -0.3204237               15.474365                0.00028632217            1.6950971                329.72086                
750                      2.3122384425666596       1595343                  554.9064403911119        949                      638.1400477589224        32                       0.010959691214329988     154626                   -5.976786691391051       771588                   1.0182143                14.411169                0.0015195939             1.7851319                291.2304                 
800                      2.4670479681094486       1701376                  556.4576988402063        943                      599.5766872370849        32                       0.012675379297416198     164916                   -5.952659418273986       822923                   0.3081174                15.597007                0.002350427              1.6916949                320.4182                 
850                      2.622491635415289        1807464                  548.5451590387172        962                      647.8920736713303        32                       0.013634859346875958     175208                   -5.972948642606932       874278                   -0.36463672              16.31595                 0.0008735761             1.6935323                327.61047                
900                      2.7781095373630524       1913303                  553.9588523180674        947                      646.3325574153803        32                       0.012395926884242467     185479                   -5.968395984019535       925518                   -0.2563972               15.653149                0.0018560668             1.6820582                209.4879                 
950                      2.933143094446924        2019430                  560.1449900609575        943                      653.154289098832         32                       0.0119033475811972       195776                   -6.0253027811004785      976900                   0.09796047               15.290182                0.0011675629             1.6976906                271.9773                 
1000                     3.0886261492305334       2125907                  563.7504303006384        944                      654.6911013275918        32                       0.011294657481465362     206105                   -5.9977161496184594      1028449                  0.33525357               14.691554                0.00074098725            1.8241358                1173.578                 
1050                     3.24370930744542         2232007                  570.9695611983917        926                      646.3078347601667        32                       0.012787431478500366     216402                   -5.945435512940396       1079827                  -0.4083111               15.80101                 0.0019279777             1.6557294                125.58149                
1100                     3.3996869506438574       2338701                  574.3275527016353        925                      685.6932209837013        32                       0.01126625493308094      226755                   -5.9178099445093455      1131498                  -0.25203925              14.7741785               0.0024450796             1.6700884                156.06587                
1150                     3.554412015610271        2444647                  589.305563528003         899                      647.210506200619         32                       0.013071367396644098     237039                   -5.880488651973027       1182819                  0.20544691               15.899398                0.0017534108             1.7202799                227.96129                
1200                     3.7098366898960538       2550913                  579.4058290326371        924                      646.9546883335108        32                       0.012875783619622291     247352                   -5.929593989079467       1234279                  0.04126858               15.860329                0.00057902053            1.6900359                354.13104                
