Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.0008424106571409437    2115                     -158.5852751878971       12                       -899.0927472274594       32                       0.015003318925505703     206                      1.8971034034201557       1027                     -9.254881                18.19691                 0.04287765               93.984535                114908.42                
50                       0.10007825639512803      109476                   -131.61268909701403      932                      -245.92432673278725      32                       0.005175807999401557     10622                    1.784801971644367        53017                    0.94765013               10.246341                3.6870126e-05            10.540487                102593.55                
100                      0.29548592097229426      244001                   -8.185199947476328       205                      20.926448957855097       32                       0.0006274089166328769    23752                    1.7169476922461604       118620                   0.015962457              3.4637082                2.0729255e-17            1830.4733                69496536.0               
150                      0.5070983207888073       393967                   78.62801989285788        150                      204.10006215127848       32                       7.264138717496761e-05    38384                    1.6980710390891638       191780                   0.030139938              1.148964                 1.16884165e-08           2961.56                  119510990.0              
200                      0.6894002878665924       544117                   109.97264258107676       150                      211.07129921656647       32                       5.1489919932629064e-05   53034                    1.464452291755546        265030                   0.06957344               0.9838032                2.3462655e-06            271.9263                 5247377.5                
250                      0.8624131458335452       687070                   116.40476960688066       152                      224.9926643403274        32                       0.00030953025146555983   66988                    1.1903664442459472       334769                   0.010929328              2.4335635                1.377759e-06             2771619.5                38915736000.0            
300                      1.030010630554623        827857                   125.99661797121507       155                      221.08590819161566       32                       0.0007569216191768646    80732                    1.1531205307590506       403450                   0.052819066              3.7473955                3.8396843e-06            103523.04                3759630300.0             
350                      1.198252539171113        970126                   120.87372131168009       152                      226.46494657173923       32                       0.00037593758146917453   94618                    1.13756582631186         472854                   -0.047085658             2.6249886                1.9650914e-08            1275779.6                29298870000.0            
400                      1.3639339765575198       1110725                  123.91228583609528       152                      215.9712047982092        32                       0.0005681945500520309    108341                   1.0690111388118602       541444                   0.08297338               3.0909038                9.434976e-06             154690850.0              6320848000000.0          
450                      1.5291743245389726       1251304                  121.68222276609032       150                      219.42523402046814       32                       0.0004569187811210294    122063                   1.0973861954724828       610026                   0.05059306               2.9786592                3.4577142e-16            10562.303                93756960.0               
500                      1.6915109403265847       1389862                  127.10016771118076       150                      219.27946361192676       32                       0.00024209391274210496   135590                   1.0810443177227609       677624                   0.03349569               2.2455137                1.1751836e-08            976730.44                21601573000.0            
550                      1.8536013699240155       1528422                  126.6663831873151        152                      224.74269111765307       32                       0.0002328617447013155    149116                   1.0613148164134438       745220                   0.07643737               2.0525513                1.9908412e-10            1732157.4                24982956000.0            
600                      2.015848354233636        1667711                  125.85844884169093       151                      215.25688360625412       32                       0.0005709444465189634    162714                   1.0247732173500723       813172                   0.01159163               3.348496                 4.323561e-14             24021.264                406169400.0              
650                      2.181986133257548        1809409                  126.41945611622025       150                      220.40300674432507       32                       0.00033692724482957707   176546                   0.9904175372456395       882300                   0.14526519               2.623963                 4.66867e-08              938590.7                 27514660000.0            
700                      2.340357863108317        1947981                  132.17698994185508       151                      223.60228389380208       32                       0.00042540112147965934   190074                   0.980996943659343        949903                   0.028059307              2.7818809                2.440782e-08             115529.766               4136547800.0             
750                      2.499358372820748        2084716                  134.19395024057897       158                      216.85889902094664       32                       0.0008495114362280523    203423                   1.012852212430674        1016607                  -0.2622419               4.17097                  2.0249673e-14            129.6906                 1467557.5                
800                      2.6515009665489195       2216757                  137.36492534632913       154                      229.1664977011656        32                       0.0004185977127027074    216318                   1.0288050034466911       1081023                  0.13478595               2.8923137                1.16968915e-08           9017.219                 289428130.0              
