Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.0007843431499269274    2142                     21.912997466283894       81                       44.02803034745242        32                       0.003956414095245966     202                      2.651126441084285        1007                     9.872004                 6.7024198                0.034728654              1.7337579                37.212044                
50                       0.09902774684958988      108169                   204.03548273837043       1119                     322.08714991091136       32                       0.00331707587882654      10471                    2.412292784126244        52257                    0.5203212                8.248922                 6.876816e-06             1.80027                  234.09625                
100                      0.20047914849387274      214381                   330.1814543420143        806                      363.0294783958059        32                       0.001646316946951996     20789                    1.9277162480175047       103744                   0.014616109              5.7489223                1.7278411e-12            1.3083487                85.32385                 
150                      0.302130165166325        320602                   366.8191044749055        769                      422.63368093492863       32                       0.0017307413598665823    31111                    1.8055117686130178       155257                   0.028650168              5.89767                  1.990249e-10             1.2283716                85.7179                  
200                      0.4047921559545729       428049                   399.5354651362324        749                      434.5527173443298        32                       0.0012434905589516483    41558                    1.7661975012462612       207383                   -0.15082963              5.000154                 8.81578e-13              1.1781539                65.94898                 
250                      0.5073827854130003       535302                   473.8429861613935        658                      710.370693311593         32                       0.001950046699035344     51993                    2.371617665187377        259455                   0.8257962                6.200595                 0.00513296               1.6522777                299.0457                 
300                      0.6130549563301935       645654                   904.3992998256679        385                      3254.427260006924        32                       0.0033964563722479833    62757                    2.008602656321609        313171                   0.16429073               8.08897                  2.4422541e-15            1.3615714                52.17205                 
350                      0.7307481386926439       761714                   1321.8450866988962       283                      3221.0935179071084       32                       0.0023192270942356276    74088                    1.8725717043496009       369726                   0.4454046                6.9312143                1.7301822e-20            1.2695837                59.27288                 
400                      0.8496132813559638       878129                   1421.1882829024892       265                      3259.8981019581543       32                       0.0020261460024377574    85460                    1.9928415164001305       426465                   0.16690041               6.1939607                2.034481e-20             1.3449113                54.338078                
450                      0.9685153785016801       993644                   1465.5629450095212       256                      3264.3926069357644       32                       0.0009395085837481156    96741                    2.277212910931593        482771                   -0.055895373             4.288437                 2.3761186e-05            1.6156768                136.52115                
500                      1.0871172120836046       1109652                  1595.8115451299368       238                      3239.9733614713755       32                       0.0007526701924824478    108072                   2.25857886396785         539322                   0.15986778               3.8818128                8.46533e-05              1.6567078                215.37315                
550                      1.2070485956139034       1227946                  1685.1128030171528       230                      3276.332988145192        32                       0.002828730394442876     119630                   1.8073960944026735       596993                   -0.21121149              7.211205                 1.8950078e-19            1.2075822                25.726294                
600                      1.3257931194702783       1343887                  1531.8552139863189       248                      3263.1081774310624       32                       0.0018275735226083308    130951                   1.9216034325132978       653505                   -0.016192017             6.110409                 5.4681484e-23            1.3216645                69.03808                 
650                      1.4437663233942455       1458901                  1581.4172886172687       239                      3266.468502613886        32                       0.0017906174394819471    142183                   1.8769791898354093       709572                   -0.1531736               5.8853126                2.9193398e-23            1.2626965                39.72259                 
700                      1.562358778781361        1575222                  1471.166152874558        260                      3263.3739962340724       32                       0.0016959476200017062    153545                   1.9105311325990437       766266                   -0.09612378              5.854861                 8.301148e-23             1.3131708                110.250175               
750                      1.6819062672058742       1692147                  1608.45630907887         240                      3304.748782039059        32                       0.0008068246146043142    164965                   2.2119559704417915       823266                   0.14865555               3.946322                 1.145252e-06             1.6781237                203.07556                
800                      1.8010990101099014       1808832                  1574.78603903574         246                      3294.5875694326355       32                       0.0016622573935559817    176361                   1.9594606350016786       880151                   0.18135302               5.7285733                1.1016745e-17            1.5712098                3371.6177                
850                      1.9205493612421884       1925963                  1534.5002265710511       254                      3270.555243742698        32                       0.0007655206720838662    187801                   2.226217854158225        937244                   0.06765908               3.8560755                5.746463e-06             1.6937689                884.2565                 
900                      2.03846993068854         2040570                  1473.4042022660606       260                      3331.255928662691        32                       0.0016969473601428703    198994                   1.9805510566029991       993102                   -0.026538622             5.7603884                2.2177595e-11            1.5736638                838.81915                
950                      2.158063093423843        2158255                  1512.6572264315707       261                      3315.9036253076724       32                       0.002483135089278221     210484                   1.8180451251344876       1050462                  -0.10325666              6.8079457                6.809434e-21             1.2330657                60.259026                
1000                     2.275316578944524        2272341                  1339.121332972733        286                      3333.112272632847        32                       0.0019254794035257245    221622                   1.9227928896405266       1106055                  0.05584324               6.2366447                3.3279694e-22            1.3035837                70.26395                 
1050                     2.392694736785359        2386880                  1402.0059862799055       275                      3352.457873548082        32                       0.0057705422060205305    232806                   1.7543068422090022       1161873                  0.12863095               10.809135                1.6842452e-13            1.1889743                156.09319                
1100                     2.5080219570795697       2498395                  1229.9606707437963       304                      3351.533789690991        32                       0.00666380930790859      243693                   1.7665146631551973       1216200                  -0.21428594              11.509986                2.7179541e-12            1.2350571                531.27386                
1150                     2.625140139195654        2612499                  1314.3980911004467       293                      3348.4923472232676       32                       0.003266926497629244     254830                   1.792161611712317        1271796                  -0.03704917              7.9220343                1.4877628e-16            1.225064                 99.712265                
