Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.0007485032081604003    2141                     144.19021060685884       74                       270.2939348965818        32                       0.028595957425561282     202                      15.536795134591584       1010                     3.3425765                28.803621                0.050716877              1.7455101                37.270557                
50                       0.09626896798610687      108167                   337.5830773474247        1545                     499.0181664118407        32                       0.011814628491561379     10431                    13.817390310100768       52050                    0.427735                 15.401513                0.00042671623            1.6652845                118.82171                
100                      0.19573802928129833      214166                   461.40209255534796       1152                     554.0927615268107        32                       0.009050088738082745     20694                    13.903785256778493       103267                   0.32011187               13.343544                0.0017696995             1.719024                 171.1825                 
150                      0.2956684358914693       320091                   512.3975304637374        1049                     571.1823380910486        32                       0.008852663549404699     30960                    14.152937272451457       154499                   0.7984864                13.091972                0.00397726               1.7788922                170.95442                
200                      0.3950665387180116       426095                   539.9755427202256        1005                     599.8260467963107        32                       0.010979691354355009     41237                    14.113202776227679       205795                   -0.3511375               14.571644                0.0015713366             1.7788858                279.91907                
250                      0.49472917921013304      532442                   571.8747053932433        956                      634.4005822712185        32                       0.011207138282665308     51555                    13.896557097739361       257277                   0.1600815                14.660818                0.0013427933             1.9675236                3730.66                  
300                      0.5950515212615332       639172                   597.4918703300035        917                      659.1837956425647        32                       0.011035158859556587     61914                    13.872628626120518       308970                   -1.0141251               14.98469                 0.0028170997             1.7333103                355.37335                
350                      0.6947613851891623       745444                   609.6420487028621        905                      776.711504541166         32                       0.010218230160799894     72228                    13.858870301993276       360445                   0.36135983               14.134741                0.0033689318             1.7485358                231.80835                
400                      0.7945799652073119       851510                   644.7068140111652        856                      733.6163286468252        32                       0.012382421767312374     82529                    13.648026463626557       411841                   -0.27364206              15.386553                0.0021493556             1.853286                 1434.4366                
450                      0.8937364347113503       957857                   656.3831872332323        846                      695.4343594208954        32                       0.012300695858749688     92856                    13.677208607591043       463380                   0.22217746               15.539087                6.0645048e-06            1.7870744                639.9588                 
500                      0.9926990450090832       1064308                  685.6265893423824        817                      787.1897944813278        32                       0.014385760934264571     103196                   13.420191333912037       514984                   0.105529204              16.472525                1.9352134e-05            1.7064773                178.90268                
550                      1.0920888243781195       1170875                  691.9278682270836        810                      771.7177389386568        32                       0.01137072021521411      113549                   13.838459496359222       566651                   0.19501135               15.144602                4.388161e-06             1.8042003                721.05725                
600                      1.1913491496112611       1276735                  717.0393336577024        776                      793.2240963975921        32                       0.01331191062927246      123837                   13.301091889880952       617986                   0.48012206               15.869993                8.445985e-05             1.8168682                603.1054                 
650                      1.2907370789845785       1383477                  729.8968772472341        777                      855.1245374234103        32                       0.012860649099973875     134212                   13.564753676040691       669749                   -0.24478655              15.4639225               0.0025966277             2.0382273                2464.955                 
700                      1.3904358514149984       1490387                  748.3416277705153        762                      810.4858485945308        32                       0.01484930344175494      144603                   13.47439724132775        721601                   -0.37249196              16.728086                0.0017460744             1.7804022                247.78851                
750                      1.4900958573818206       1597636                  760.4131411885155        756                      748.1481777202747        32                       0.013648954875161204     155030                   13.440759898835255       773627                   -0.22764274              16.068146                0.00044714488            1.729522                 206.795                  
800                      1.5895649364921782       1704547                  763.15887413596          751                      738.749759747543         32                       0.01772113700411213      165426                   13.170543412288346       825491                   -0.6721623               18.112421                4.8555543e-05            1.6548815                367.393                  
850                      1.6890469211339951       1811605                  790.6315982538972        728                      814.8014188873728        32                       0.015674380629275328     175833                   13.465436106220658       877433                   0.19903441               17.300808                0.00051956007            1.8073134                2078.4062                
900                      1.7882999152607388       1918387                  792.209251319278         724                      825.1150285950013        32                       0.014102811296585159     186217                   13.511548913043478       929245                   -0.43111572              16.092411                0.003854902              1.775398                 268.27737                
950                      1.8871559373537699       2024485                  805.7204365426949        711                      983.9669123790451        32                       0.015960432735143925     196536                   13.313657265009843       980725                   -0.6135284               17.29986                 0.0003032948             1.6821716                257.9724                 
1000                     1.987281267841657        2131864                  820.7249567385627        707                      1060.6156356899878       32                       0.016493444711389676     206981                   13.111796176141715       1032837                  -0.51410836              17.92566                 0.00020318739            1.6517109                292.49448                
1050                     2.0875227965248957       2238881                  829.3115309500193        696                      904.1016612756293        32                       0.015306108994103373     217392                   13.519623205037664       1084779                  -0.5047603               16.991177                0.0011068113             1.9478858                2614.3833                
1100                     2.1875219385491476       2346079                  833.6211458371228        699                      972.0976117991049        32                       0.015268746267985828     227816                   13.301493226600986       1136803                  0.033026822              17.069958                0.001017998              1.7209786                558.31616                
1150                     2.286725530491935        2452224                  846.6120688217705        678                      943.8387342086237        32                       0.01701123941512335      238139                   13.252442339866157       1188324                  -0.0002075503            17.63093                 0.0004810278             1.6849918                514.9658                 
1200                     2.3865673640039233       2559241                  864.4241792807156        673                      969.9836545488104        32                       0.018535541800352242     248548                   13.474750360923965       1240272                  0.123334475              18.831953                0.00186577               1.7217443                236.54858                
1250                     2.486353545387586        2666139                  890.3976048829244        655                      968.4828893493188        32                       0.018005762194177787     258949                   13.538620974210266       1292174                  1.1391258                18.355713                0.0024567079             1.8420985                787.678                  
1300                     2.5864796288808187       2773497                  868.8516159729433        674                      958.1534783761267        32                       0.01871645391868253      269394                   13.469487976013848       1344289                  0.34652802               18.768007                0.0013413777             1.9066889                2518.9329                
1350                     2.6857263287570743       2880231                  902.2978264317859        647                      940.5040905927326        32                       0.019354397707646437     279780                   13.401079053217822       1396117                  -0.6165513               18.984627                0.00022713609            1.6897985                394.92688                
1400                     2.7855839924679864       2987588                  923.110708636336         639                      1249.3025321283674       32                       0.020160055872219713     290224                   13.317612134639303       1448249                  -0.30439612              19.341442                0.0015934345             1.7133045                1314.3832                
1450                     2.8862254803710514       3095104                  953.1959679497604        622                      1140.701877008463        32                       0.021787288526421814     300687                   13.444800585045662       1500470                  0.023477152              20.130217                0.00097419               1.7252461                540.5171                 
1500                     2.9862606752581065       3201837                  959.2902375243253        617                      1244.0116272090384       32                       0.02148511002703411      311073                   13.223937928501469       1552306                  0.59299904               20.309683                0.00015681292            1.746635                 1536.6565                
1550                     3.0874794953399234       3310094                  1003.6137848117878       602                      1329.2445438624804       32                       0.027647074807453625     321615                   13.2820990587908         1604895                  0.4274538                22.718729                0.00021033375            1.6985594                382.16565                
1600                     3.189051497909758        3418604                  1013.9998032355802       599                      1331.581543048096        32                       0.026300900018037254     332175                   13.649244014303482       1657615                  -0.43786284              21.910095                0.0019925835             1.7716444                317.5744                 
1650                     3.289791632824474        3525790                  1060.563651847473        566                      1090.775747239481        32                       0.02879071467131087      342611                   13.327230293615985       1709699                  -1.1637778               23.112123                0.00092780904            1.7603806                704.6096                 
1700                     3.391078644792239        3634229                  1090.4977281375693       559                      1484.9153113607558       32                       0.03250739227832677      353172                   13.29278688355031        1762394                  0.02676418               24.45895                 0.0013378032             1.8155524                5639.9336                
1750                     3.4942382354206507       3743337                  1107.1978026403472       554                      1018.7132853409884       32                       0.032279784526299996     363799                   13.407594907141215       1815424                  -0.2696729               24.42843                 0.00056536676            1.7512227                268.57803                
1800                     3.5970932794279524       3852192                  1161.6850979733042       527                      1253.2627159008025       32                       0.037882080172548196     374402                   13.373165187437934       1868342                  -0.4521546               26.19008                 0.0010330178             1.7572832                1071.2548                
1850                     3.6988496551911036       3960820                  1189.8382370748602       517                      1066.232650107784        32                       0.04278466725113368      384987                   13.311369701423267       1921157                  -1.8801792               27.507427                0.00043758834            1.7313315                693.84015                
1900                     3.8006382210387124       4070123                  1254.749301823578        492                      2153.017524102553        32                       0.04575484470256324      395636                   13.271808944018032       1974309                  0.6684314                28.39683                 0.0010079386             1.6772368                303.48322                
1950                     3.9046791764100393       4179776                  1295.8554935892835       478                      3105.508798729207        32                       0.042867500091267524     406320                   13.202954329731309       2027639                  -3.160772                28.192923                0.0002037886             1.7041993                392.10623                
