Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.0007882331477271186    2169                     6.179424199309498        94                       48.20802674470343        32                       0.00330285955532431      203                      4.763363689595661        1014                     5.0023565                6.6115794                0.024188988              1.5953648                40.558743                
50                       0.11147343125608232      109316                   149.01898404302486       867                      256.9426015506936        32                       0.004872343016833794     10607                    5.343420015609697        52934                    0.74613804               9.739259                 0.00013451709            2.0392282                2042.6632                
100                      0.22712874505254957      217668                   287.0200651462785        608                      250.49463905632172       32                       0.002480905322195257     21158                    5.0315530383633265       105569                   -0.068833224             6.9508033                1.0078516e-06            3.85397                  64265.17                 
150                      0.3422578106323878       324737                   312.8438279676396        629                      393.78842440798036       32                       0.002542827769023616     31577                    4.999643802642822        157566                   0.60512155               7.0857177                6.087191e-11             1.967204                 9730.648                 
200                      0.45878964059882693      432323                   406.43875687450696       556                      564.9815600082932        32                       0.004309723075007049     42055                    4.583141733182139        209847                   -0.027717065             9.321283                 1.8102113e-10            1.6434493                971.2181                 
250                      0.5762596252891753       541806                   497.7178915286658        507                      629.9314802015008        32                       0.006520857413609822     52721                    4.688408932189342        263080                   0.30393463               11.282441                8.1121776e-08            1.769557                 2911.1157                
300                      0.6944928805695639       651071                   565.0326568707545        469                      636.2408157930996        32                       0.00562550570513751      63371                    4.764665183607852        316229                   -0.4862523               10.599512                1.160958e-07             1.7869456                848.8137                 
350                      0.8138133147690031       761311                   666.040551284585         433                      658.4854891969106        32                       0.005238525423349119     74125                    4.825636108638261        369872                   0.86837846               10.106172                4.809207e-07             1.6817414                554.917                  
400                      0.9319721419281429       870762                   753.8466544892655        404                      856.7055214452787        32                       0.0073300756297065214    84802                    4.615231053358843        423141                   0.18198462               11.957741                1.5618463e-09            1.6406598                920.80273                
450                      1.0507410222291946       982546                   997.2976995402956        331                      1482.7079535419377       32                       0.00937916459263982      95713                    4.744531779780742        477586                   -0.28390473              13.520417                7.789428e-10             1.7201794                1446.5394                
500                      1.1710509656535255       1096860                  1316.5935134633553       272                      3437.6808008566177       32                       0.013224757512410482     106878                   4.887750434027778        533296                   0.47406128               15.891097                6.283434e-07             3.004898                 23120.42                 
550                      1.3001943535937204       1214275                  1897.7401643478947       211                      3700.579094644445        32                       0.013441396314044332     118351                   4.89069612219888         590544                   0.15919653               15.924977                2.8769605e-07            2.3201535                19941.066                
600                      1.4333153510755963       1336456                  2314.675259929688        190                      3799.549978460539        32                       0.015956217022033398     130288                   4.43742930923418         650134                   -1.2700543               17.770924                1.8540948e-07            1.5897788                747.2115                 
650                      1.572260513636801        1464121                  2778.2803301366275       171                      3934.290486783703        32                       0.014557353465630333     142759                   4.794440259705631        712409                   -0.11074006              16.625074                1.1148252e-08            1.9415053                2455.042                 
700                      1.7153831454118094       1592559                  3064.2233460755256       160                      4138.91563309169         32                       0.012783719819757436     155304                   4.621222936519058        775068                   -0.9798211               15.323876                8.062708e-08             33.95429                 1446283.0                
750                      1.8628147450420591       1723827                  3221.5107507345388       160                      3897.9351426123026       32                       0.014105040232340495     168128                   4.92423451786909         839108                   -0.13876125              15.705889                8.666141e-08             3.751446                 13848.531                
800                      2.015916135509809        1853514                  3067.8840153056426       167                      3747.78707014762         32                       0.014974469230288551     180796                   4.692740978689112        902375                   -0.6796752               16.658472                3.212505e-08             7.757798                 167073.94                
850                      2.168089614775446        1983911                  3257.4338172132825       161                      4638.041994154193        32                       0.012947187168907573     193536                   4.502795466237558        965987                   0.22464152               16.08451                 5.1486054e-10            2.5523095                9459.688                 
900                      2.3224450131257375       2114383                  3284.529350676498        161                      4017.568705977917        32                       0.012015439544521502     206281                   4.195560806847269        1029638                  -0.030693805             15.136576                5.4162885e-12            2.472946                 11108.088                
950                      2.4787940133280224       2247672                  3577.544904740801        154                      4651.750528698523        32                       0.013182799563879853     219298                   4.275642264825085        1094662                  -0.22188887              15.744323                1.8373797e-09            2.119183                 8815.397                 
1000                     2.635482354362806        2384410                  3700.8228512928004       154                      4790.22676780369         32                       0.008867749612625332     232653                   4.512870249227865        1161370                  0.5691022                13.056976                4.366657e-10             2.8122625                44058.836                
1050                     2.793210521671507        2520874                  3821.164161253421        152                      4818.69380299575         32                       0.01002653413170936      245977                   4.398050287718414        1227946                  0.07918207               14.33852                 2.3780758e-10            215.59738                10458322.0               
1100                     2.950180886387825        2656173                  3808.0086714468625       152                      4864.703165710388        32                       0.01057462477951907      259191                   4.57341605076368         1293956                  0.036410857              14.174991                1.38368295e-08           4.007038                 20949.441                
1150                     3.109032648536894        2793450                  3888.629191734778        154                      4888.086471935159        32                       0.012912357486964425     272598                   4.3420881387912225       1360928                  -0.82940435              15.843292                1.0118897e-08            4.271095                 41766.57                 
1200                     3.264837729665968        2928090                  3733.351352116969        157                      4839.156343839031        32                       0.012833875193937647     285747                   4.5356908596416385       1426612                  -0.10150626              15.533668                2.5557913e-08            215.15135                10308344.0               
1250                     3.421306225789918        3063064                  3679.0577478706846       161                      4911.586791852682        32                       0.01577997695870774      298926                   4.240199378732935        1492457                  -0.44196403              18.182291                2.5989126e-08            2.8795145                15464.247                
1300                     3.5716475795374976       3188590                  3127.1929303021225       173                      5027.970964735672        32                       0.019914405162517843     311196                   4.736139744888117        1553689                  0.9850486                19.03093                 1.2108755e-05            2.1114                   4499.2197                
1350                     3.723855927321646        3317206                  3139.847009880091        177                      4912.1519537285885       32                       0.02702022656645791      323762                   4.729531183340444        1616427                  1.0244162                23.425314                1.1897663e-05            2.5634696                7055.917                 
1400                     3.8799996372063954       3449195                  3624.782413210633        161                      5190.345933693375        32                       0.0126868070118011       336656                   4.625895700636943        1680818                  -0.36113283              15.79173                 2.7683348e-07            2.805592                 35295.57                 
1450                     4.042276500529713        3587825                  4070.9785895577347       154                      4771.453045536231        32                       0.015589122211231906     350194                   4.307576849552517        1748452                  -1.1024503               16.354216                5.848275e-13             3.4357731                45907.008                
1500                     4.1999045181936685       3724936                  3853.1654535887683       160                      5133.222671502391        32                       0.013409944110446506     363582                   4.5858801573621          1815340                  0.05741638               15.740609                3.6429282e-07            4.271481                 62501.86                 
1550                     4.350988923377461        3855403                  3529.431375426786        166                      5136.634284741228        32                       0.021515098140433484     376328                   4.626508039189668        1878990                  -0.8903269               19.707338                2.5898274e-08            2.1852057                4562.2466                
1600                     4.504451827075746        3987362                  3804.919841856512        159                      5203.308978479724        32                       0.026593615369098943     389220                   4.672612785420057        1943366                  -1.4154632               22.565603                1.2796061e-06            2.6537423                9643.928                 
1650                     4.654124829835362        4115645                  3470.6174517590844       167                      5134.733258373914        32                       0.023817530251983413     401752                   4.1998749353367195       2005945                  0.57865506               20.66186                 6.0624304e-11            1.735066                 2014.6006                
1700                     4.806942902670967        4247549                  3650.9003136411443       165                      5170.1044943209645       32                       0.026023202381850102     414640                   4.258988374573379        2070290                  -0.24885997              21.875233                3.098778e-08             2.007675                 6565.163                 
