Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.0006555798980924818    2141                     10.643566411439789       72                       250.4277778369315        32                       0.005197379389419931     203                      5.095936398831602        1011                     5.789074                 7.0093484                0.031519584              1.9457388                375.35712                
50                       0.057598057919078405     110131                   184.1033354675601        712                      269.94220721843425       32                       0.004962565753381577     10705                    4.68639089744345         53415                    0.31077594               9.881316                 7.1241557e-06            1.6897521                328.63434                
100                      0.11502421975135803      217864                   284.73615814678055       616                      296.9290171986112        32                       0.0013127193070840144    21189                    4.508714707353298        105740                   0.2595976                5.0116477                5.2343793e-12            8.795379                 326848.25                
150                      0.17258610990312365      325266                   284.3016168642929        688                      301.6614099145749        32                       0.001326249326978411     31635                    4.190391984181363        157870                   0.123029575              5.091723                 5.4322158e-14            4.878207                 133021.3                 
200                      0.22993708199924892      432171                   308.731225304668         683                      332.85544473607393       32                       0.0037551614844683304    42033                    4.029875227548544        209759                   0.20838594               8.713343                 2.1924091e-09            11.620727                284985.62                
250                      0.2876179274585512       538679                   346.28126239038704       638                      430.89409479557304       32                       0.0038817866307469043    52396                    4.216893705210292        261477                   0.66251004               8.789477                 4.7625883e-07            3.803807                 25186.219                
300                      0.3460227573580212       646761                   420.9554584671996        569                      565.1316837916626        32                       0.004184010287223778     62918                    4.311503694372535        313997                   0.14835282               9.196333                 1.3723436e-09            1.9212594                2048.97                  
350                      0.4044199541542265       755297                   482.4999344956642        529                      649.1504311075261        32                       0.004442069323166557     73488                    4.4319039055694684       366758                   0.025542308              9.258559                 8.576677e-10             840.7514                 40401196.0               
400                      0.4632041017214457       863783                   543.7649225454088        506                      645.5726753578203        32                       0.003924895701796244     84059                    4.616349377394636        419507                   0.3307504                8.757213                 2.7326443e-08            1.8505143                715.4118                 
450                      0.521571398112509        972206                   606.5133616733102        496                      758.5887912226273        32                       0.005717414911552395     94623                    4.517120087382182        472229                   0.7148182                10.666641                1.4120532e-08            2.5621905                6014.5723                
500                      0.580579676495658        1081592                  699.0084511453166        462                      1044.7356958683788       32                       0.009457058028170937     105283                   4.569189066622691        525440                   0.89357775               13.220625                6.263547e-07             6.9312706                136869.5                 
550                      0.6401391367117564       1191225                  773.7298759269563        439                      1289.1144795997204       32                       0.010747421355474563     115974                   4.537706785010745        578784                   0.42512977               14.364                   2.5436698e-06            3.6886225                27460.523                
600                      0.6998279729154375       1300801                  865.306613017999         405                      1597.5891755562043       32                       0.011819247501652416     126663                   4.270105923142718        632114                   0.054093756              15.069389                4.5518886e-09            1.6366256                892.5361                 
650                      0.7601328106058969       1410663                  960.715933068927         378                      1384.6764891345724       32                       0.010600586460061269     137377                   4.349134483546618        685598                   -0.07261658              14.303983                2.0261884e-10            3.3130023                55750.586                
700                      0.8203729360633426       1520621                  999.2053243921323        369                      3237.9430182228407       32                       0.016798807515038386     148103                   4.38555031423772         739131                   0.11202563               18.246572                7.8467383e-07            2.962388                 32202.914                
750                      0.8829664342933231       1630926                  1098.5245953907265       343                      3480.0017939791915       32                       0.012590524477836413     158865                   4.473233233585047        792843                   -0.28518122              15.839908                3.261743e-07             1.6598142                918.44226                
800                      0.9467955962154601       1742881                  1246.5834903610464       314                      3878.3446696276214       32                       0.018384927874999426     169789                   4.487665052816902        847379                   -0.20348991              18.541615                3.3382778e-07            1.7183096                1200.0757                
850                      1.0125249238146676       1857963                  1579.1641490671159       263                      3024.251774098685        32                       0.019808568667956175     181030                   4.308587020887166        903468                   -0.828012                19.950193                2.301869e-07             1.9114791                7199.8325                
900                      1.0787713265419006       1975956                  1809.5738351222299       239                      4033.2157675974836       32                       0.024018838928966987     192554                   4.457366615853658        960988                   0.047784474              21.889112                3.5928275e-07            103.46248                4992496.5                
950                      1.1461769141753515       2093097                  1912.9846555236047       226                      3433.7470551124593       32                       0.02601544587117321      203994                   4.322085974351415        1018102                  0.087092616              21.55377                 1.7660332e-06            1.660198                 1387.8722                
1000                     1.214588616821501        2214198                  2146.883773120643        211                      4083.668088097614        32                       0.022961673451893365     215823                   4.433807737798805        1077154                  0.6667323                22.069016                9.963082e-07             1.8437239                1783.7626                
1050                     1.2847416532039642       2337622                  2337.5518878589814       200                      4259.582927434161        32                       0.020664487298079362     227881                   4.341587006481664        1137348                  0.83343947               19.69683                 6.619401e-06             1.9141291                3073.3818                
1100                     1.3535519119766024       2458625                  2540.9065449963887       184                      4215.960257550915        32                       0.02186892335377042      239704                   4.066210394534353        1196364                  -0.09242591              20.784857                4.896976e-10             10.765956                444285.2                 
1150                     1.4250759338670307       2585163                  2807.533631402797        176                      4368.930018507837        32                       0.018851116370250828     252066                   4.258804798578199        1258088                  0.31948486               18.959618                1.6864209e-10            1.7250906                2254.1562                
1200                     1.4955624749263128       2709470                  2798.2342850639866       176                      4287.648062544867        32                       0.016388298381458628     264216                   4.1868276360080054       1318724                  -0.022616435             17.600676                1.2719166e-10            1.7903847                5641.5586                
1250                     1.5665824502044254       2834595                  2715.6487086224274       184                      4292.549245393465        32                       0.022117345639974764     276440                   4.273846180728131        1379752                  0.348961                 20.645292                1.0460282e-07            2.0495632                4034.59                  
1300                     1.638585883114073        2962798                  3237.926680934311        161                      4279.460081723161        32                       0.01738552347385029      288966                   4.095775783916382        1442293                  -0.2875416               18.489708                5.3799257e-11            2.9576669                27217.996                
1350                     1.7085813926325903       3085843                  2864.017078661258        174                      4260.048784278284        32                       0.021240782632701724     300990                   4.131346365638766        1502311                  0.7105346                20.72083                 2.1451093e-07            2.1489763                8776.518                 
1400                     1.781161097884178        3214540                  3155.8006724040197       168                      4331.791381286248        32                       0.024735941537996617     313565                   3.9936771635202835       1565093                  -1.5499824               21.464643                2.507852e-10             2.9108222                50603.82                 
1450                     1.8537505677673551       3344046                  3242.132184062848        166                      4545.632291485139        32                       0.022294335416938423     326213                   4.203824258264089        1628270                  0.15692769               20.025976                6.3421105e-08            2.5051384                8738.017                 
1500                     1.9275105110141966       3474884                  3373.392562173756        164                      4582.923592143999        32                       0.026789925663346745     338997                   4.265608474768332        1692100                  -0.79394484              22.371237                3.7185816e-07            2.3895814                8607.65                  
1550                     2.0018932203451794       3607098                  3298.6348624328134       169                      4427.321727866519        32                       0.015418751213383411     351913                   3.978088604128229        1756596                  0.16552928               17.175825                9.6100725e-11            192.99446                7259171.0                
1600                     2.0736798775196075       3734336                  3230.601681389084        167                      4675.464192671843        32                       0.020856378696582936     364344                   4.215267096373514        1818664                  0.14206268               19.798353                1.63432e-10              2.1551569                8310.993                 
1650                     2.1462879477606878       3863379                  3199.0108915898836       171                      4281.953147783203        32                       0.026645881158334238     376950                   4.129853855865456        1881614                  0.052470937              22.478315                3.526462e-09             1.8194023                2313.951                 
1700                     2.217507286204232        3988887                  3358.4180739501353       160                      4554.220846621748        32                       0.022559294562122138     389211                   3.8540274085840247       1942843                  -0.07094974              21.33571                 9.1544244e-11            3.221916                 70184.055                
1750                     2.2903036593728596       4117464                  3501.6875352392285       160                      4737.05492586557         32                       0.023667388492160372     401772                   3.9235026041666665       2005568                  -0.9514504               20.871136                2.1973743e-09            2.580997                 23982.283                
1800                     2.3608372188276716       4242232                  3414.052492781603        160                      4628.574628163462        32                       0.018685371802528564     413965                   4.1775984444468195       2066432                  0.25810534               20.265879                1.4079566e-09            5.0139475                38654.74                 
1850                     2.4328235299719703       4370024                  3314.60564136194         169                      4685.164116883534        32                       0.02122006855957897      426450                   4.143166557620653        2128772                  -0.4652762               20.145903                3.5893017e-08            2.196441                 9814.864                 
